Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2008-10-16,0.0750590693274123,0.03826517046275127,0.04211832703920557,0.04462087981484119,0.04280807700138365,0.03626169056994351,0.01646460364702371,0.04698956206785925,0.030342336760183553,0.03735881711381389,0.04897072227273315,3.2611351780515476,6.803358664749861,2.2004847303563286,6.48787745084432
2008-10-17,-0.004448916102482091,-0.0029271963220557635,-0.02032626858277511,0.0043604187711292625,0.0006887117965254525,0.0005526731361946991,-0.02333782281605677,-0.0025061951665106474,-0.006742145478498608,0.009873478224874615,0.00031854291030956503,-0.4588501025239112,6.3805775905305975,2.0197853607784957,6.64184415286047
2008-10-20,0.10573206175796647,0.07834261306014959,0.035102544604593645,0.036371860784034676,0.030825639252243922,0.0397644252018304,0.027726468128216362,0.03232523941131275,0.06318713473581933,0.07750929740317133,0.005083096044613127,3.6158733899376188,6.4326049018550675,2.077307664283474,4.392794350498435
2008-10-21,-0.04388577082147827,-0.05822192149675051,-0.02295821298640185,-0.031094220533502925,-0.015672903567651043,-0.015297798850924594,-0.018572585721639345,-0.05706611748875249,-0.03865215443427911,-0.037730158807950755,-0.04559996269777169,-2.3830052578335064,6.292880303223904,2.0714785268488036,4.354058015159043
2008-10-22,-0.10947700930303,-0.08636737698699151,-0.05548597515518256,-0.06487383997159674,-0.038507740579073996,-0.048847257397548915,-0.07226609575470448,-0.04632783494895541,-0.08006731246040157,-0.061514461125855596,-0.09175653057877421,-4.747220918955013,6.311972896993598,2.1008301407437986,6.2302577602538625
2008-10-23,0.06371191877147067,-0.012185063571042118,0.004646701105108705,-0.005318700336751273,0.005663375233446199,0.01569683486446874,-0.008658962338069252,0.0010771357198787915,0.03502871043509023,0.046764732487089414,0.0009690145310140621,0.9811415166119857,6.12143812850097,2.0741922049267516,5.871262392289023
2008-10-24,-0.03921858067759328,-0.03900931208170656,-0.043072023144177046,-0.04242047495741145,-0.035325420954499975,-0.02668153634199185,-0.03925156570219509,-0.026516100039157005,-0.0340685958117585,-0.03289169100259963,-0.07020424020013816,-2.6234290779470633,5.977385152291674,2.033194474862785,6.975346644721377
2008-10-27,-0.05843171274329276,-0.048790164169432056,-0.025220870806706316,-0.025188598758463826,-0.02201967382038472,-0.03327935157920051,-0.04169208032954271,-0.02509980413111692,0.01607824203802591,-0.034901686117999306,-0.0457040553068823,-2.398368260816248,5.438715780162174,1.6295190226676501,6.863075973080457
2008-10-28,0.11278358000392091,0.11908135446817003,0.09516444574823386,0.12313148186681852,0.08835281217329737,0.07240812389614755,0.11777060514062496,0.10553488851913004,0.12473093698675991,0.10219006170899739,0.18851047988126426,7.473670366110719,5.941055260545731,1.7110755678997542,5.311755453854229
2008-10-29,0.022396352057518488,0.027014977868102225,-0.00014103466814769085,-0.000653074544323211,-0.020306286231432453,-0.023326184940785515,-0.02913776812892698,-0.013388559097321975,-0.03381847552177881,-0.03252377629607367,-0.05068905413211532,-0.7853157464147764,5.803904674166094,1.7439789470833504,5.525147720118959
2008-10-30,0.039612912978445845,0.02863241629267423,0.02887063990652086,0.03219955297570575,0.024414046097740134,0.022645951507799956,0.012382814420201487,0.022293472023331058,0.008206158505859177,0.04227087733111614,0.03159322138908141,1.872480412652713,5.691521066342989,1.7191135977932888,4.7015123530032925
2008-10-31,0.005949732436010218,0.008617947031261052,0.018420594127757234,0.026837705035434187,0.009585363644408474,0.013102404500343353,0.053326331815461155,0.0009328440206442008,-0.011373013273424423,-0.016478413584260023,0.062176067328262224,1.128175281388525,5.60053905260749,1.7317245383644246,4.329721157651829
2008-11-03,-0.020522693943041855,-0.009651963256448771,-0.0044945914816664255,-0.015515558934912842,0.0006699640789804664,0.006789113558662663,0.002912603081975824,-0.006234943582370568,0.04712271773180171,0.002900072375815575,-0.04139283303622802,-0.16261329051015383,5.418912799017565,1.69243013168235,3.6496808994731875
2008-11-04,0.06197361478228333,0.0553391703020981,0.05354307757528143,0.03695034911738954,0.022783600235866577,0.015852084880371813,0.0531081219363138,0.035368921718388756,0.0509448426159138,0.022375578784666252,0.07417218029302372,2.9107587357299685,5.226466786983,1.536851203206017,3.015524233020254
2008-11-05,-0.046799022090820354,-0.06652264958219668,-0.050619323656846855,-0.058677832605281054,-0.03152767339672372,-0.036262219766422736,-0.09184836053142974,-0.05658373490146814,-0.0674940204128363,-0.04072604762103139,-0.11887941641648957,-3.8562281351996677,5.295264461152536,1.6027514291594167,3.683731253497043
2008-11-06,-0.06277096654094845,-0.05752773582321909,-0.06667279204238423,-0.05518800529500769,-0.025109984871224858,-0.031217586285025547,-0.06972954334421967,-0.05591669571237048,-0.047048421721901754,-0.04052476145579484,-0.05682665700251406,-3.64101541057151,4.992605427414992,1.3328452133514412,4.550982140819651
2008-11-07,0.04721469541882696,0.035313411248804785,0.0256430556495398,0.01927871955989199,0.020848844431407578,0.028327879368097407,0.02124164308841682,0.02534842753596795,0.02993631039126189,0.04947024649037506,0.06490390101245785,2.0430643966126714,4.947244032278932,1.3308866279085114,3.751592345660053
2008-11-10,0.005127928131268518,-0.003750825208861173,-0.002436417227904941,-0.025994567448073828,-0.0007186519478804841,-0.005215906155840655,-0.04501002725799173,-0.01958037533267109,0.011221792162523276,-0.029807693574903617,-0.09650011062639277,-0.8787996572962604,4.1216519147316,0.6168714438433324,4.093175547594502
2008-11-11,-0.03179685325750351,-0.04333605069900573,-0.026524997921823,-0.028976597449881784,-0.015130442258355801,-0.015182546586933778,-0.02412404057734635,-0.02074261319870853,-0.021803907650577634,0.001959130089851327,-0.019055519650581703,-1.5536490718328904,4.0951037009609825,0.6303627696738405,4.1883938918615735
2008-11-12,-0.07524468887173165,-0.06641834054287811,-0.054292055828609735,-0.06425854721464482,-0.03347804249086386,-0.03587857437363605,-0.07157252463084401,-0.05226155153757895,-0.04218463370267985,-0.02792727066644724,-0.09752446488112167,-3.717677050774432,3.6597054711911388,0.19770303388140326,4.614490761878336
2008-11-13,0.1052421588633522,0.07957596315840872,0.055784258401002505,0.06952657265953748,0.04356365303745396,0.05945847054678604,0.0685016808595167,0.05896828684152483,0.08302968724348173,0.07075486814868939,0.10975139658668541,4.672115512898968,3.822992437922866,0.25726672162790004,3.9328710272829106
2008-11-14,-0.04029685275460279,-0.06375034319979729,-0.04652000165492151,-0.04718038667686457,-0.029326470335298588,-0.03506124016277843,-0.05328775756821599,-0.04984230905044868,-0.0357783020005369,-0.030116873476755075,-0.10989560705936777,-2.9149742286430027,3.8886976144967775,0.3238120261394245,4.493232230545569
2008-11-17,-0.015623849411619362,-0.025835878179510136,-0.018101870148947763,-0.030454447257260747,-0.01277078904602209,-0.021923678153410862,-0.061793861269143706,-0.029519421467028295,-0.029220386345478046,-0.004426924231905147,-0.0436519719159921,-1.7739152509826324,3.6996985412639396,0.18042069040305775,4.693531216626412
2008-11-18,0.03282617279585949,-0.0015139817468137827,0.005475297329631848,0.000547170737648855,0.013762342515830143,0.008609513515000795,-0.007936514887970073,0.018992482799906424,-0.01334340019205537,0.0017316021642778939,-0.0074135732995250555,0.7059724547956123,3.6416384660364396,0.1550351842927052,4.492466173619574
2008-11-19,-0.05309570244014252,-0.07722469227753068,-0.07286047905386571,-0.07126649860462785,-0.033848858332038954,-0.04747624186437348,-0.12291862469432303,-0.06001423143180595,-0.059866164334050884,-0.03235166950875513,-0.13890425249110042,-4.274981813753745,3.610330336466784,0.08770083512341738,5.019925244684985
2008-11-20,-0.11831007894405672,-0.08654280995830058,-0.059883889355790094,-0.055557267490952154,-0.038624568204874934,-0.06617357946539969,-0.11114571079223706,-0.04785183804521424,-0.03657896425764359,-0.04937639783533552,-0.08385968250180223,-4.6443897982360065,3.799530326179359,0.21987385865062112,5.509802675011763
2008-11-21,0.11025695436991301,0.07170204752660922,0.0661215949405522,0.06629318355639899,0.05165279088175933,0.040739680440854395,0.03324604505995692,0.056172818719704275,0.04447083423918529,0.0842163227721731,0.07527290103077401,4.128502371862182,3.9962375910739842,0.3444345355921303,4.710436391976513
2008-11-24,0.0591999898590837,0.0640244869936857,0.04860055725004869,0.07458524762595331,0.026831385348121448,0.030770470931231596,0.17201297951800398,0.05876841302101077,0.07011713444657003,0.014188470058929844,0.18372850899321796,4.172907877254458,4.142828151558844,0.4157526169000242,3.967347369739055
2008-11-25,0.0064038828901420855,0.03167070351625836,0.013880087537866957,0.018702039683686323,-0.006919620378195089,0.005308244013935321,0.02455930088978176,-0.015385656628257117,0.02079078500847477,0.007323568896132019,0.003946570478697902,0.4603645622469109,3.4504997159742823,-0.18731842927248357,3.6044927106613986
2008-11-26,0.0555188514418529,0.03806456990684124,0.027644084766123924,0.05409514211433396,0.014036174889046045,0.011893885395437157,0.048166916410363185,0.04109744560905159,0.05011548086852984,0.0055249253484308735,0.04450877393037968,2.314660220953961,3.5107217544128964,-0.13631924602123288,3.066997259346329
2008-11-28,-0.015348369462748876,0.007384412710996015,0.026609236212761102,0.010166237389939915,0.012957269960528496,0.012098635362220323,0.028165841380086543,-0.0022345826734857135,0.007797669424300258,0.018836470135565025,-0.03999675768337879,0.6579324283796175,3.441752453389428,-0.16655644485261048,3.078034415256515
2008-12-01,-0.10839937641623401,-0.10276723572933825,-0.08887075659057499,-0.09278776186674036,-0.05686266957264007,-0.0634801025748619,-0.18638979910132178,-0.07811087792836328,-0.06675679324027396,-0.06764676528230322,-0.20422690671225546,-6.0025599646317245,3.841203813751489,0.09182328484745056,4.163906933941302
2008-12-02,0.036645252811038746,0.044938270345694656,0.048913997260044285,0.04186998490563825,0.012399882522488219,0.03329188451587888,0.07634379998615348,0.03353149226441245,0.04742368379516252,0.02115187354068832,0.12900119078844677,2.5466962979098526,3.922375934193438,0.1757855850910841,3.6621845596992944
2008-12-03,0.003009536500017218,-0.0015297303712036609,0.023020517983240764,0.04194191928048456,0.01647694980817802,0.025767867544147404,0.054392104047570056,0.026654968904939486,0.03305713317297894,0.021728052541252818,0.05675820962651704,1.6648414233919218,3.820404249378215,0.11437621332215069,3.4445755535740408
2008-12-04,-0.06359584012136182,-0.025111683514078356,-0.027019250490700933,0.0026887161270446663,-0.015846221947165447,-0.02335575230758749,-0.01883886169640624,-0.04241783216563322,-0.03241277639728311,-0.04676783990619392,-0.031099926053496565,-1.8787468601844273,3.6894031389746003,0.01877451593924277,3.656190109686741
2008-12-05,0.012923740545251382,0.026794165020980556,0.023260357116579217,0.03599956558350221,0.03266640356821605,0.03433599345298019,0.08275510883992487,0.03839064794311781,0.014434764101874699,0.022619190031286707,0.10273236938422989,2.3186296132175968,3.6170448522759404,-0.041851607665317744,3.3237137760476427
2008-12-08,0.05515623990917557,0.07420076915178594,0.041446190444453815,0.03509759852884579,0.0008539809521511906,0.01004798111218851,0.0662112049615761,0.05053300786764405,0.048509406539628645,0.007931412546277886,0.08950979884029207,2.42479452948217,3.620471622599812,-0.040332303897523354,3.183183782383907
2008-12-09,-0.00552184119956283,-0.007262950683169751,-0.03364752385601816,-0.029451244835281963,-0.024440642047990496,-0.02293356933863589,-0.05017564049034211,-0.004785699528373137,-0.031422646294669905,-0.016414887675248197,-0.09047418125337295,-1.4656972107994075,3.6082142722388033,0.004246085352335897,3.1956055056077277
2008-12-10,0.04601652592292727,0.026307176912557257,0.01270233539260566,0.02361828390992111,0.002371361627529599,0.006187932589961062,-0.006799656994622207,0.007042406917472062,-0.023547486858411727,0.016140009321865028,0.07665467336091052,0.777297210904456,3.5610414434770856,-0.007356513535221198,2.9193103494053276
2008-12-11,-0.00440795930409469,-0.04535399413145918,-0.043152957112687906,-0.04071479419760538,-0.010442868768495255,0.0015151073002432583,-0.08857376645519315,-0.033341429516448355,-0.012493278449221478,-0.008418496007055676,-0.17446282974149718,-1.81595886853322,3.421220913028608,-0.09077220879130138,2.906564107488204
2008-12-12,-0.009261069562849883,0.006099878054567446,0.003390330522527523,0.004074057458172925,0.0011331149919031303,0.003606641140935003,0.020262125085871056,0.02398337597250826,0.005622917584257113,0.004701065881408289,0.10275798903233345,0.47128141959251624,3.144334255852922,-0.2992954271538331,2.770702776229593
2008-12-15,-0.0027873516047657964,-0.0038443362050796723,-0.005978676764727242,-0.014547870545623046,-0.00020974874743702484,-0.0041917299235751946,-0.0406853064099774,-0.017277976645113706,-0.03165677626424682,-0.01634084313568462,-0.04574313191252064,-0.7868572303381072,3.0307345837990614,-0.3571820441888617,2.95271708650439
2008-12-16,0.03477036089248425,0.05884462521012215,0.052707550814472794,0.05469241168843225,0.02231904201549231,0.04164250122156412,0.10656555735990335,0.04709559757855136,0.042990394203254505,0.03506228513685621,0.13202273778619686,3.1943292546252025,3.103057906042225,-0.298959717089051,2.58902715007028
2008-12-17,-0.015977734003655826,0.0009588343149509745,-0.0024133616196337563,0.004072448525116571,-0.006461888794608842,-0.008424063179405595,-0.012598613421061366,-0.017444354494764374,0.002450909139705657,-0.02967856813571404,0.009142724044882922,-0.5877532505671774,3.089442847998768,-0.2905104477200526,2.377520875924185
2008-12-18,-0.05865457245224497,-0.0435125027415217,-0.031217186914093278,-0.018812678208333433,0.002886293227723668,0.0050496404479663986,-0.03069458737469289,-0.024988451881445335,-0.014980179101414415,0.008125313959736112,-0.09569673694417997,-1.3300386294155317,2.8467181462523086,-0.5177019741176839,2.171059772628909
2008-12-19,-0.0042046248262517325,-0.013098477047051152,0.00982343520041314,-0.002962438495583728,-0.0033818950865684943,0.008020318545440133,0.0042880420115733635,0.008830116481850201,0.010892010114213896,-0.0009687869249779628,0.04938452293897579,0.21015686437702738,2.4699910586734886,-0.870824583091329,1.9738642160607964
2008-12-22,-0.023529814448187424,-0.038699189570250446,-0.01382005853784805,-0.030790205492721472,-0.0009919411905076605,-0.006464048511129731,-0.04115343590603436,-0.021650492472474976,-0.003647988853845532,-0.0036760836825187044,-0.03765497473957011,-1.1445481483419082,2.296342410013395,-1.034630457914141,1.938964363733839
2008-12-23,-0.0034903353041299025,-0.004301461764535343,-0.006730369991223925,-0.013491672275488103,-0.01110273342939397,-0.004244034281867703,-0.01978762159185584,-0.009201984161583816,-0.0137070164166475,-0.016959047597750198,-0.0013568315933144793,-0.5924686839282045,2.0384946188910025,-1.1807547381014485,1.9695651105796508
